id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101
616,0.616852481,0.743972063,0.263365398,0.637026958,0.689799528,0.531473135,0.683950153,0.287286241,0.584243612,0.168059521,0.751752031,0.752615271,0.627331492,0.549171249,0.638737101,0.658562966,0.693994015,0.343953581,0.754127898,0.242199928,0.396011436,0.217314603,0.584746056,0.382256163,0.719470224,0.593326869,0.119969994,0.71587284,0.321636007,0.766865032,0.455693166,0.157569507,0.806879276,0.141885444,0.36016692,0.822931932,0.114610906,0.648020475,0.724024142,0.835288079,0.749533678,0.297594953,0.683954568,0.772204865,0.433199447,0.610028972,0.239194327,0.711216676,0.849339797,0.799194405,0.84728379,0.730179456,0.566849809,0.776409961,0.648817957,0.295806705,0.501520221,0.573334529,0.66825375,0.681183068,0.189743209,0.313774316,0.45337425,0.7997028,0.705452655,0.75730079,0.756076749,0.521290836,0.741330035,0.684445992,0.668161217,0.356852041,0.724078067,0.284101463,0.598540465,0.373715333,0.587037341,0.663759047,0.685291415,0.839669131,0.769285734,0.137443809,0.756974011,0.587935847,0.675425523,0.845892451,0.404163638,0.626969529,0.581810843,0.873149162,0.495009468,0.718840712,0.781063322,0.628659276,0.617190268,0.849381772,0.376300088,0.534696998,0.682735483,0.47232832,0.40534201
617,0.780041256,0.582091012,0.67096158,0.717283123,0.637309332,0.815654291,0.650181646,0.713414167,0.803954084,0.495063087,0.543931935,0.541851225,0.7536332,0.825029818,0.730474054,0.674056691,0.649983852,0.794476355,0.531511003,0.646661928,0.819977721,0.604658469,0.793334951,0.813636157,0.594395291,0.784146292,0.371229481,0.58493847,0.765895648,0.377135084,0.843387807,0.471152709,0.275070996,0.424663538,0.801800153,0.229146292,0.354909635,0.716772417,0.48891523,0.195154429,0.427776719,0.736037035,0.586367659,0.392485473,0.819372298,0.716031861,0.65337682,0.505723755,0.192746802,0.340549864,0.179006567,0.511550855,0.76520507,0.355842082,0.658772892,0.712722572,0.825418342,0.794476505,0.612623948,0.572958111,0.555745269,0.759531685,0.834522779,0.342913403,0.605552418,0.588143097,0.58649788,0.851801647,0.442464595,0.643613306,0.669310024,0.78189015,0.494842422,0.735373796,0.753077995,0.810904114,0.761772115,0.589545936,0.616953257,0.223436285,0.434722987,0.419275385,0.573512587,0.741005025,0.636100013,0.206301915,0.876350696,0.707460445,0.697653873,0.190397431,0.839997978,0.569150919,0.422962028,0.745495331,0.725189591,0.223930952,0.822131079,0.853913518,0.640084486,0.852502968,0.861363375
618,0.329468268,0.684979179,0.546289032,0.460310648,0.604119313,0.219959417,0.586518967,0.471151246,0.266858344,0.739029471,0.717157901,0.719547855,0.394552309,0.208879165,0.445755424,0.560919591,0.599047821,0.306262598,0.731811552,0.598943974,0.220491311,0.663471319,0.303114408,0.241400029,0.681138265,0.329935082,0.727468335,0.697010562,0.375140787,0.81553204,0.164230172,0.750555161,0.704659478,0.748913275,0.284518233,0.63045446,0.719444259,0.499352551,0.838008222,0.564070589,0.843322141,0.448966682,0.759004399,0.812598341,0.245792466,0.536888293,0.623689352,0.859700581,0.546414691,0.767352739,0.525891127,0.807551337,0.426085032,0.822400262,0.661705175,0.498494978,0.244067324,0.335219155,0.753227594,0.822514783,0.743415255,0.410022649,0.216196535,0.779889997,0.714564558,0.750174921,0.749304915,0.187228529,0.887325594,0.669044095,0.629811474,0.356110368,0.873475973,0.509563335,0.467909407,0.284719863,0.451127452,0.859307412,0.734578948,0.626027987,0.838538845,0.753936079,0.766018485,0.5315337,0.714265618,0.594798176,0.203295413,0.596094573,0.731364613,0.541774451,0.230915641,0.788649764,0.835516695,0.496199939,0.562178698,0.623600981,0.275127999,0.213409806,0.711665495,0.199443369,0.204153067
619,0.756979202,0.646683753,0.838574167,0.854328235,0.788605257,0.609980505,0.803680651,0.856004911,0.683446334,0.583762813,0.609209069,0.603605975,0.822929199,0.584018856,0.846565386,0.809626126,0.781329758,0.735125306,0.574433152,0.797603518,0.613787255,0.70393163,0.741250272,0.652923628,0.666485626,0.773198043,0.629742395,0.629782144,0.817716628,0.244956641,0.49237408,0.574571625,0.510546936,0.587694022,0.723781968,0.641428186,0.644112287,0.840509465,0.187549093,0.72136249,0.175456794,0.861276867,0.418853619,0.256619843,0.663160257,0.790516316,0.742328741,0.149585788,0.715667418,0.375055325,0.742989506,0.299988046,0.821441099,0.290366304,0.638177533,0.879135455,0.659476053,0.782572842,0.441993257,0.269646927,0.539018835,0.854979707,0.612406524,0.352712233,0.574473254,0.475225336,0.481213552,0.544457732,0.138149239,0.661863939,0.722553399,0.827277711,0.141712062,0.826241699,0.838721027,0.740442958,0.837876268,0.254801396,0.514311975,0.676829442,0.217123016,0.612420472,0.455188117,0.801975479,0.562750377,0.72657349,0.563187512,0.754353759,0.586061541,0.728918599,0.643145581,0.39112387,0.23358961,0.845806322,0.793897223,0.672995526,0.727611484,0.603028312,0.582782757,0.582616608,0.581313722
620,0.367877057,0.586475608,0.171049076,0.119643109,0.306640354,0.653312565,0.267152839,0.118943351,0.529418063,0.685277044,0.650591065,0.658234764,0.209135771,0.677447074,0.145130532,0.250333416,0.328981244,0.428356606,0.696359176,0.300516703,0.659117987,0.510459804,0.426156877,0.605662207,0.579811311,0.353113682,0.659008225,0.639857317,0.242887036,0.657758506,0.756620565,0.720273218,0.850036757,0.714990053,0.483837491,0.732233009,0.646045697,0.181288475,0.546752556,0.590452031,0.519074787,0.138443722,0.828385477,0.686638682,0.602011176,0.34607301,0.453689819,0.452133383,0.672365189,0.837759118,0.576721323,0.736522566,0.244084299,0.707178082,0.694028056,0.125006831,0.609367581,0.351509768,0.843127063,0.693365547,0.768492567,0.182701211,0.692559463,0.824264936,0.755130418,0.827371601,0.82430382,0.735004481,0.415203596,0.64443418,0.528773843,0.299310984,0.433246103,0.258860247,0.216192459,0.515986914,0.217969736,0.650455709,0.827409148,0.687186552,0.619222853,0.749368489,0.833967892,0.351197926,0.798468066,0.577614783,0.7139606,0.481473821,0.752060992,0.679594405,0.666271787,0.829020376,0.655031415,0.216997096,0.379986017,0.729984729,0.55591385,0.697917318,0.784409059,0.751046976,0.713346359
621,0.813250117,0.808230165,0.495586115,0.371563783,0.735836539,0.701641881,0.68247462,0.369941514,0.845268132,0.653884201,0.722851191,0.711701175,0.587343375,0.693870777,0.441578349,0.66346507,0.770663464,0.856377794,0.64493858,0.72779175,0.692630833,0.836729504,0.845996973,0.762802286,0.797167616,0.800683806,0.660838194,0.727089688,0.650598655,0.59633299,0.519824663,0.561510769,0.15760753,0.560317622,0.840958736,0.465344987,0.683297892,0.531708665,0.732441807,0.700892968,0.748415034,0.423728043,0.213587104,0.577420695,0.775385032,0.781053298,0.844574334,0.755447737,0.631452616,0.241247384,0.728180085,0.448773505,0.663595872,0.506537276,0.578844209,0.384059195,0.78260579,0.811265902,0.187881038,0.537356715,0.45194836,0.529404128,0.637038484,0.305720898,0.47085867,0.245521789,0.257773034,0.609158031,0.752651133,0.697314147,0.821209912,0.721941376,0.758894582,0.687003754,0.613700281,0.811848392,0.61890395,0.618824099,0.26027831,0.601054864,0.708230381,0.478483049,0.236258664,0.796002162,0.354052128,0.761600354,0.700316064,0.838212894,0.500218991,0.68345167,0.699806351,0.251327518,0.679563104,0.616512322,0.823303475,0.546658915,0.80188355,0.689131069,0.407330074,0.522162936,0.680598401
622,0.240867771,0.25449547,0.733560362,0.725349316,0.419986128,0.494316822,0.529280542,0.72499174,0.154227655,0.584000966,0.460840635,0.484800057,0.678562267,0.527360938,0.751705163,0.5754999,0.352698699,0.139022042,0.60866702,0.445194753,0.528439799,0.177788391,0.158101154,0.37986875,0.294699573,0.289344964,0.604306684,0.466712634,0.600073572,0.785090211,0.749683783,0.729870858,0.471987115,0.740171942,0.17540517,0.844161821,0.575729695,0.739119231,0.572795691,0.619348656,0.544462709,0.75164541,0.605265598,0.774529391,0.372237324,0.338500391,0.174599347,0.57465924,0.684201249,0.632989195,0.553007049,0.873007442,0.613946891,0.879534771,0.769500377,0.737584456,0.371195634,0.302152798,0.551895699,0.869332102,0.809754959,0.733887905,0.667901996,0.724657803,0.821316237,0.664442016,0.683905311,0.713653288,0.599201495,0.582196863,0.271760553,0.485420465,0.58121372,0.57455259,0.698281994,0.310225323,0.69907481,0.812182101,0.690261208,0.767950488,0.595799076,0.84373672,0.654238274,0.329499308,0.803713944,0.471008335,0.638303381,0.231650209,0.825427397,0.617640641,0.588608271,0.687172458,0.64475539,0.703168009,0.269476877,0.810478317,0.357880362,0.626094161,0.84020277,0.817051975,0.656730848
623,0.634508423,0.658298165,0.603717548,0.618690733,0.845801105,0.852231826,0.845989888,0.621318329,0.45854418,0.80329351,0.844901195,0.844413174,0.677582225,0.822330731,0.551393642,0.805085879,0.797500249,0.419103734,0.770475608,0.862765198,0.834321102,0.521492176,0.472701127,0.818389832,0.730605005,0.720912934,0.748563314,0.846656293,0.79514472,0.33302866,0.521934249,0.545693139,0.751719537,0.506467946,0.518828303,0.166691947,0.776995079,0.566558887,0.717619991,0.667769038,0.743290985,0.579727753,0.690075704,0.376735961,0.81226906,0.802546803,0.51919633,0.738454745,0.608919576,0.625668101,0.754579596,0.13110513,0.752606467,0.126741322,0.404914654,0.627610295,0.808709657,0.736216599,0.746986499,0.163275306,0.304486025,0.635035329,0.66845975,0.480200131,0.26584618,0.610627932,0.574456759,0.57591841,0.741857121,0.775309385,0.706037061,0.89365887,0.758812917,0.821973153,0.631161308,0.755202377,0.621377296,0.350841754,0.572798562,0.428827765,0.746028388,0.209192351,0.652866292,0.802564024,0.316063694,0.833023769,0.687749161,0.644859678,0.27693595,0.750046514,0.783879537,0.626872449,0.698288641,0.63508633,0.718653251,0.330720455,0.809136531,0.732099075,0.227715245,0.316591844,0.680545306
624,0.603651873,0.56725073,0.662155434,0.643578555,0.149456976,0.126273933,0.151165439,0.644875027,0.74449191,0.268913877,0.143781745,0.146377085,0.549503133,0.209784203,0.71709066,0.266201281,0.288451998,0.744466514,0.35806027,0.123247611,0.187002387,0.736441645,0.749271033,0.234336593,0.450951773,0.468549325,0.420050265,0.153976777,0.314166182,0.77543103,0.74984958,0.740928287,0.568470617,0.775748288,0.747214687,0.498792624,0.361671094,0.722644357,0.586943908,0.675712077,0.528952883,0.727420555,0.632244462,0.812130106,0.263505171,0.333060161,0.755828856,0.511062516,0.715900253,0.801954213,0.480625103,0.401157711,0.436610985,0.387254934,0.825501486,0.698045675,0.278180254,0.449388162,0.526470597,0.477504484,0.742866387,0.69251582,0.622575336,0.882563611,0.695637652,0.7783869,0.820984221,0.757449944,0.495638896,0.402691095,0.534720353,0.120403979,0.46105645,0.284118456,0.687871043,0.426061431,0.706330623,0.776251864,0.824196237,0.843435463,0.500491447,0.600020755,0.706149376,0.382319068,0.781708415,0.245093806,0.637908557,0.664504428,0.717470719,0.48332118,0.398838125,0.726042999,0.60703729,0.69898821,0.57359364,0.784833822,0.311092501,0.536846334,0.643530706,0.769851366,0.649815876
625,0.793628989,0.824791001,0.680951514,0.708513074,0.446268941,0.389814749,0.450514013,0.702389462,0.585296063,0.687293101,0.438814301,0.445333745,0.82250995,0.590039826,0.598912286,0.686720733,0.719033708,0.590927486,0.799172753,0.378624832,0.540190366,0.573817735,0.567880796,0.635886979,0.852991842,0.860510218,0.835415433,0.466286588,0.747238486,0.348380232,0.518013758,0.524408882,0.724757291,0.413951695,0.542011748,0.756868835,0.801771407,0.576536008,0.705432518,0.581150047,0.757604731,0.537749367,0.655444838,0.260369274,0.694438692,0.755688349,0.515474289,0.789077397,0.542909274,0.354326786,0.798924449,0.744039418,0.842177113,0.739563156,0.230743211,0.582184762,0.723967368,0.880986215,0.775712313,0.750983586,0.439818216,0.596101026,0.732140518,0.122820937,0.549505575,0.389348008,0.279945713,0.46472178,0.82500419,0.829979009,0.851586979,0.370663799,0.831537382,0.718003293,0.63343994,0.871337533,0.593351885,0.373810167,0.282724668,0.203677629,0.82576815,0.717208678,0.570123591,0.801387853,0.417072991,0.668898845,0.696736336,0.697586399,0.527358527,0.846431322,0.835429393,0.54622543,0.752118496,0.618181551,0.785231795,0.375319269,0.778601655,0.82304962,0.695778604,0.415043553,0.69536411
626,0.294229605,0.209672233,0.530102175,0.478339039,0.744490129,0.73467385,0.744666429,0.49582421,0.690164147,0.523395394,0.752236449,0.752619598,0.21359562,0.678873179,0.665651072,0.530984952,0.46771873,0.695190993,0.281071461,0.730915809,0.720770746,0.701051671,0.71436971,0.621347119,0.13947463,0.125156007,0.183784209,0.758419065,0.408371587,0.799786517,0.75274883,0.754252531,0.556027995,0.788128246,0.73938114,0.519009776,0.284498912,0.715142391,0.607316994,0.788516288,0.485238771,0.765035294,0.690517627,0.691072063,0.552213711,0.402282328,0.76769389,0.36933934,0.784684459,0.766762186,0.341755856,0.614303312,0.185676752,0.61919604,0.641825972,0.756062305,0.519356943,0.128760276,0.430333336,0.608654864,0.875453611,0.745459981,0.498232192,0.379436617,0.842313444,0.823524619,0.710593807,0.825633102,0.257781939,0.231157874,0.196738541,0.733138842,0.236171749,0.500253281,0.691750082,0.162082717,0.747955937,0.845182027,0.717129663,0.590454751,0.267538978,0.598042071,0.797996898,0.318073284,0.828622501,0.625576081,0.612095582,0.590259955,0.858142024,0.209366545,0.235078788,0.812825221,0.486300334,0.731119009,0.403741452,0.842711962,0.440418214,0.293660657,0.622576313,0.868311439,0.61904748
627,0.715414987,0.576997139,0.843278771,0.854886813,0.583078871,0.599690207,0.584128629,0.849675374,0.627432182,0.847215117,0.542009078,0.541823254,0.594186723,0.67019235,0.700883242,0.840829665,0.855378524,0.607250501,0.712812946,0.617456931,0.61564003,0.630432056,0.587035785,0.765665654,0.426904013,0.387545764,0.536887329,0.524789259,0.851677286,0.300258412,0.509062675,0.494316633,0.733965521,0.353964086,0.542476482,0.754813703,0.725650893,0.588084829,0.682911809,0.331943742,0.781326152,0.442377898,0.558757727,0.563408125,0.811750806,0.851957911,0.461685659,0.787213391,0.367870411,0.391073865,0.76906288,0.711469203,0.545882865,0.703380311,0.656867855,0.448101506,0.815343991,0.392583679,0.80769886,0.731049342,0.139844284,0.478084558,0.834918982,0.736021045,0.21894526,0.246262474,0.510078875,0.252345504,0.684223181,0.645244701,0.562971764,0.639808368,0.651156265,0.884020399,0.617733832,0.480433041,0.491469138,0.258556148,0.505603516,0.735127731,0.701894852,0.735833842,0.352124229,0.786661711,0.246114766,0.754559373,0.737354241,0.780973267,0.193988109,0.601343667,0.655790678,0.319053715,0.842931715,0.541591883,0.83576491,0.260728702,0.836603021,0.7425802,0.731983557,0.187729527,0.741710664
628,0.460673178,0.67534661,0.152983517,0.117818774,0.68775366,0.668234621,0.689225416,0.133179722,0.624550037,0.148571559,0.718371477,0.719563837,0.667346128,0.561852295,0.509381938,0.169491613,0.127149286,0.666194564,0.487727323,0.665242189,0.656200193,0.632286876,0.689474086,0.379520715,0.750890926,0.736481954,0.732810498,0.744468258,0.168753235,0.732394415,0.757868391,0.768603242,0.539241542,0.774708857,0.740980624,0.504732461,0.485469824,0.704129025,0.648293299,0.77740978,0.41018178,0.800429847,0.805272561,0.794843027,0.273145812,0.185739058,0.791488989,0.3296095,0.796561204,0.832752579,0.371425308,0.553786886,0.746193328,0.575280287,0.681280745,0.828293016,0.276484464,0.742321447,0.302962892,0.509035062,0.422895086,0.82915982,0.220159587,0.635967806,0.606302332,0.672064906,0.879959847,0.676569041,0.575284576,0.6657244,0.71720752,0.695736367,0.644251714,0.131749161,0.718561508,0.75423621,0.827546876,0.664775704,0.884137802,0.544335713,0.551987296,0.53399884,0.802415611,0.413884329,0.676777213,0.466438342,0.519834262,0.403554796,0.560529022,0.721108887,0.668257743,0.771770052,0.222587002,0.813587509,0.235260973,0.681234078,0.236818957,0.480908193,0.541059322,0.544724041,0.518037443
629,0.855945544,0.704645378,0.455387179,0.366743796,0.636979317,0.673368221,0.631190907,0.408924676,0.757857798,0.445339374,0.607531999,0.60358865,0.704919416,0.816939743,0.838432828,0.49724388,0.393352728,0.679336076,0.845763118,0.658814195,0.698244393,0.741951576,0.648226786,0.810886972,0.564356538,0.607169244,0.571537338,0.53612438,0.489679798,0.443042301,0.494668284,0.456059687,0.745813706,0.34982931,0.534128407,0.764765864,0.836017231,0.60855174,0.625955825,0.352743552,0.788112058,0.321667804,0.289257064,0.319737722,0.703648668,0.529608158,0.37310793,0.788166262,0.301578912,0.219357666,0.835406338,0.778582632,0.530909663,0.757255921,0.592855758,0.228862945,0.709501436,0.616895842,0.744072338,0.818919544,0.751157219,0.235729916,0.617434022,0.697312904,0.669813181,0.620067463,0.136140091,0.592219152,0.820902771,0.66864161,0.660120095,0.593711534,0.724135278,0.403449574,0.556966845,0.610258246,0.257110453,0.588655731,0.136871498,0.789470054,0.841482817,0.803460924,0.318953106,0.821103304,0.637680584,0.849333384,0.824425302,0.83677015,0.730489766,0.592397192,0.671145508,0.405221408,0.628305034,0.319215253,0.658186776,0.573978226,0.66023331,0.874586225,0.818531403,0.73892754,0.834849068
630,0.114642418,0.501060454,0.743748386,0.722665149,0.605062109,0.546922397,0.616386365,0.742445954,0.3810075,0.74567976,0.6528314,0.658258516,0.502552669,0.232183582,0.166874907,0.737926972,0.73845161,0.549721512,0.149767175,0.59403312,0.517669596,0.4285433,0.606961055,0.248325919,0.719127392,0.683181326,0.706992396,0.737525154,0.741473826,0.86397656,0.764594611,0.778334043,0.513879,0.805922397,0.748016423,0.471654213,0.190921473,0.680640686,0.737148953,0.805067939,0.358121989,0.751592533,0.726552912,0.764158645,0.520486721,0.725904839,0.782321192,0.357175071,0.757993815,0.610953384,0.250187576,0.386742676,0.766243097,0.447943452,0.766529179,0.635241854,0.515091375,0.71165288,0.44036736,0.268682009,0.607344621,0.646769187,0.676722433,0.583760717,0.742693736,0.735035167,0.413697019,0.79813137,0.282408162,0.632233405,0.657278672,0.757303538,0.521312917,0.747737388,0.788839827,0.746862492,0.685178296,0.858494421,0.417192716,0.387029972,0.235415924,0.342533575,0.783891424,0.26785379,0.708457569,0.195448744,0.278068524,0.228672709,0.630420557,0.749545952,0.648710048,0.860096039,0.691303049,0.77221101,0.675205214,0.871728083,0.668225619,0.153471801,0.308693336,0.637570528,0.259080135
631,0.356986941,0.823450229,0.582504557,0.623685965,0.786560602,0.832896944,0.770807662,0.580251532,0.813882131,0.58273571,0.719325694,0.711659353,0.835716838,0.628355011,0.495197483,0.596318103,0.594407139,0.823761417,0.454193867,0.773098231,0.839010211,0.840235268,0.771741732,0.665604497,0.576701343,0.627814196,0.617580155,0.551259421,0.606218741,0.129383958,0.475032583,0.421056807,0.761005458,0.296267159,0.514476106,0.778023908,0.55415071,0.652299024,0.456725438,0.293572685,0.781886219,0.404958153,0.472682723,0.38716524,0.850788356,0.652053841,0.350048465,0.788674809,0.444396254,0.668044777,0.647574167,0.809242448,0.459927287,0.823733149,0.407175976,0.655350643,0.860108745,0.557614152,0.868825799,0.69861945,0.732247334,0.636346342,0.682901816,0.76447324,0.504038943,0.495392727,0.749878324,0.339936351,0.714393434,0.716338494,0.667967346,0.454553225,0.831867722,0.620687902,0.376367661,0.479850652,0.581631665,0.253639363,0.752711314,0.816631796,0.640799376,0.789296346,0.406150285,0.712694776,0.577040086,0.572034541,0.718646306,0.643028831,0.709706992,0.503444648,0.698042042,0.200644369,0.651938382,0.405514166,0.654516109,0.228175974,0.67221827,0.468551325,0.761670059,0.724505751,0.692908471
